model,problem_id,s_enc,s_dead,s_lex
Dataset_Gemini,p02264,0.85,0.7625,0.683333
Dataset_Gemini,p03378,0.74,0.6625,0.541667
Dataset_Gemini,p04012,0.42,0.7,0.758333
Dataset_Gemini,p03998,0.57,0.6875,0.641667
Dataset_Gemini,p02675,0.25,0.775,0.725
Dataset_Gemini,p02729,0.45,0.25,0.55
Dataset_Gemini,p02701,0.71,0.8125,0.733333
Dataset_Gemini,p02259,0.68,0.7,0.733333
Dataset_Gemini,p03147,0.6,0.6125,0.516667
Dataset_Gemini,p02677,0.7,0.6375,0.666667
Dataset_Gemini,p03435,0.66,0.7375,0.625
Dataset_Gemini,p02887,0.74,0.75,0.658333
Dataset_Gemini,p02879,0.78,0.7125,0.75
Dataset_Gemini,p02717,0.5,0.5,0.583333
Dataset_Gemini,p02688,0.77,0.775,0.675
Dataset_Gemini,p02886,0.84,0.7375,0.675
Dataset_Gemini,p03434,0.8,0.5,0.758333
Dataset_Gemini,p03352,0.72,0.7375,0.733333
Dataset_Gemini,p02676,0.68,0.725,0.766667
Dataset_Gemini,p02706,0.55,0.525,0.641667
Dataset_Gemini,p02921,0.5,0.6875,0.7
Dataset_Gemini,p03632,0.74,0.25,0.8
Dataset_Gemini,p02909,0.18,0.675,0.658333
Dataset_Gemini,p02712,0.74,0.825,0.75
Dataset_Gemini,p02935,0.74,0.45,0.691667
Dataset_Gemini,p02699,0.51,0.725,0.65
Dataset_Gemini,p03035,0.7,0.7,0.608333
Dataset_Gemini,p03545,0.67,0.65,0.525
Dataset_Gemini,p02897,0.76,0.675,0.591667
Dataset_Gemini,p02934,0.77,0.75,0.65
Dataset_Gemini,p02713,0.8,0.825,0.733333
Dataset_Gemini,p02707,0.66,0.65,0.675
Dataset_Gemini,p02263,0.83,0.775,0.791667
Dataset_Gemini,p03814,0.79,0.7,0.841667
Dataset_Gemini,p02705,0.65,0.75,0.725
Dataset_Gemini,p02711,0.48,0.65,0.6
Dataset_Gemini,p02659,0.64,0.6625,0.616667
Dataset_Gemini,p02922,0.76,0.6625,0.65
Dataset_Gemini,p02881,0.67,0.7,0.558333
Dataset_Gemini,p03037,0.73,0.6375,0.616667
Dataset_Gemini,p02880,0.33,0.825,0.808333
Dataset_Gemini,p02658,0.81,0.7375,0.758333
Dataset_Gemini,p03220,0.47,0.725,0.575
Dataset_Gemini,p02260,0.76,0.775,0.791667
Dataset_Gemini,p02923,0.54,0.5875,0.633333
Dataset_LlamaVL,p02899,0.18,0.375,0.283333
Dataset_LlamaVL,p03239,0.33,0.35,0.15
Dataset_LlamaVL,p02898,0.24,0.3,0.25
Dataset_LlamaVL,p03013,0.24,0.175,0.191667
Dataset_LlamaVL,p03012,0.27,0.4875,0.233333
Dataset_LlamaVL,p02640,0.23,0.25,0.325
Dataset_LlamaVL,p03775,0.21,0.3,0.125
Dataset_LlamaVL,p02641,0.37,0.225,0.25
Dataset_LlamaVL,p02682,0.22,0.1,0.175
Dataset_LlamaVL,p03371,0.19,0.2375,0.241667
Dataset_LlamaVL,p03416,0.36,0.0875,0.341667
Dataset_LlamaVL,p03011,0.29,0.3125,0.225
Dataset_LlamaVL,p03370,0.23,0.25,0.183333
Dataset_LlamaVL,p02694,0.24,0.1875,0.158333
Dataset_LlamaVL,p02911,0.37,0.2125,0.191667
Dataset_LlamaVL,p04030,0.34,0.325,0.183333
Dataset_LlamaVL,p02681,0.36,0.1875,0.175
Dataset_LlamaVL,p02910,0.22,0.225,0.308333
Dataset_LlamaVL,p02657,0.23,0.2625,0.208333
Dataset_LlamaVL,p02723,0.25,0.5625,0.316667
Dataset_LlamaVL,p03161,0.26,0.175,0.175
Dataset_LlamaVL,p02257,0.19,0.0375,0.466667
Dataset_LlamaVL,p03000,0.25,0.4,0.2
Dataset_LlamaVL,p03001,0.4,0.275,0.208333
Dataset_LlamaVL,p03835,0.37,0.2375,0.291667
Dataset_LlamaVL,p02256,0.2,0.1875,0.258333
Dataset_LlamaVL,p02860,0.32,0.2125,0.116667
Dataset_LlamaVL,p02848,0.33,0.175,0.175
Dataset_LlamaVL,p03160,0.31,0.1875,0.166667
Dataset_LlamaVL,p03360,0.16,0.2625,0.166667
Dataset_LlamaVL,p02268,0.36,0.15,0.3
Dataset_LlamaVL,p02718,0.21,0.2125,0.216667
Dataset_LlamaVL,p02687,0.21,0.175,0.283333
Dataset_LlamaVL,p02917,0.24,0.375,0.25
Dataset_LlamaVL,p02725,0.44,0.2,0.166667
Dataset_LlamaVL,p02916,0.23,0.2125,0.2
Dataset_LlamaVL,p02693,0.26,0.2125,0.225
Dataset_LlamaVL,p02730,0.32,0.0,0.291667
Dataset_LlamaVL,p02724,0.22,0.2,0.191667
Dataset_LlamaVL,p02719,0.23,0.275,0.216667
Dataset_LlamaVL,p02731,0.25,0.1875,0.166667
Dataset_LlamaVL,p02255,0.28,0.275,0.325
Dataset_LlamaVL,p03448,0.2,0.1625,0.183333
Dataset_LlamaVL,p03474,0.24,0.3875,0.191667
Dataset_LlamaVL,p02959,0.44,0.225,0.275
Dataset_LlamaVL,p02622,0.34,0.175,0.3
Dataset_LlamaVL,p02971,0.3,0.125,0.191667
Dataset_LlamaVL,p02420,0.23,0.3125,0.25
Dataset_LlamaVL,p02408,0.31,0.225,0.2
Dataset_LlamaVL,p02391,0.2,0.175,0.375
Dataset_LlamaVL,p02390,0.23,0.2,0.175
Dataset_LlamaVL,p02409,0.21,0.1625,0.191667
Dataset_LlamaVL,p03071,0.1,0.2,0.333333
Dataset_LlamaVL,p04044,0.38,0.125,0.15
Dataset_LlamaVL,p02421,0.24,0.2125,0.2
Dataset_LlamaVL,p02958,0.17,0.125,0.158333
Dataset_LlamaVL,p02970,0.29,0.3,0.25
Dataset_LlamaVL,p03059,0.41,0.375,0.191667
Dataset_LlamaVL,p03449,0.33,0.225,0.175
Dataset_LlamaVL,p03107,0.24,0.2375,0.233333
Dataset_LlamaVL,p02755,0.2,0.1625,0.183333
Dataset_LlamaVL,p02582,0.22,0.15,0.25
Dataset_LlamaVL,p02621,0.34,0.2875,0.333333
Dataset_LlamaVL,p02812,0.38,0.25,0.208333
Dataset_LlamaVL,p03073,0.22,0.2375,0.108333
Dataset_LlamaVL,p02392,0.2,0.25,0.291667
Dataset_LlamaVL,p03072,0.28,0.3,0.225
Dataset_LlamaVL,p02393,0.18,0.2875,0.316667
Dataset_LlamaVL,p02783,0.22,0.225,0.208333
Dataset_LlamaVL,p02552,0.18,0.325,0.15
Dataset_LlamaVL,p02595,0.27,0.4125,0.216667
Dataset_LlamaVL,p03102,0.27,0.2,0.183333
Dataset_LlamaVL,p02754,0.25,0.2375,0.175
Dataset_LlamaVL,p03106,0.23,0.2,0.208333
Dataset_LlamaVL,p02988,0.3,0.4875,0.333333
Dataset_LlamaVL,p02778,0.17,0.2375,0.291667
Dataset_LlamaVL,p02397,0.22,0.25,0.275
Dataset_LlamaVL,p03076,0.36,0.175,0.208333
Dataset_LlamaVL,p04043,0.13,0.225,0.208333
Dataset_LlamaVL,p02989,0.31,0.2375,0.166667
Dataset_LlamaVL,p02802,0.29,0.3625,0.191667
Dataset_LlamaVL,p02786,0.32,0.2875,0.216667
Dataset_LlamaVL,p02396,0.22,0.2125,0.191667
Dataset_LlamaVL,p03261,0.37,0.3,0.191667
Dataset_LlamaVL,p03315,0.24,0.5,0.25
Dataset_LlamaVL,p02553,0.33,0.425,0.241667
Dataset_LlamaVL,p03854,0.23,0.2375,0.191667
Dataset_LlamaVL,p02547,0.2,0.2,0.258333
Dataset_LlamaVL,p02779,0.21,0.4875,0.225
Dataset_LlamaVL,p03471,0.3,0.2125,0.208333
Dataset_LlamaVL,p02753,0.29,0.2,0.208333
Dataset_LlamaVL,p02790,0.23,0.2125,0.25
Dataset_LlamaVL,p02784,0.36,0.25,0.283333
Dataset_LlamaVL,p02419,0.22,0.1875,0.25
Dataset_LlamaVL,p02627,0.24,0.175,0.366667
Dataset_LlamaVL,p03075,0.21,0.1375,0.225
Dataset_LlamaVL,p02394,0.24,0.2125,0.2
Dataset_LlamaVL,p02381,0.2,0.2,0.25
Dataset_LlamaVL,p03060,0.26,0.2125,0.2
Dataset_LlamaVL,p02418,0.21,0.2875,0.241667
Dataset_LlamaVL,p02829,0.42,0.2375,0.241667
Dataset_LlamaVL,p03289,0.23,0.2125,0.191667
Dataset_LlamaVL,p02785,0.5,0.2125,0.25
Dataset_LlamaVL,p02791,0.35,0.2125,0.233333
Dataset_LlamaVL,p02801,0.23,0.2125,0.208333
Dataset_LlamaVL,p03469,0.36,0.2375,0.216667
Dataset_LlamaVL,p03470,0.34,0.2,0.233333
Dataset_LlamaVL,p02578,0.21,0.1875,0.366667
Dataset_LlamaVL,p03680,0.24,0.3625,0.225
Dataset_LlamaVL,p03316,0.34,0.225,0.175
Dataset_LlamaVL,p02777,0.17,0.35,0.166667
Dataset_LlamaVL,p02993,0.2,0.15,0.216667
Dataset_LlamaVL,p03455,0.29,0.2,0.208333
Dataset_LlamaVL,p02987,0.23,0.2,0.208333
Dataset_LlamaVL,p02818,0.36,0.2,0.191667
Dataset_LlamaVL,p02830,0.2,0.25,0.175
Dataset_LlamaVL,p02398,0.22,0.175,0.125
Dataset_LlamaVL,p02401,0.23,0.35,0.233333
Dataset_LlamaVL,p02415,0.2,0.2,0.183333
Dataset_LlamaVL,p02399,0.21,0.2125,0.2
Dataset_LlamaVL,p03086,0.22,0.4125,0.208333
Dataset_LlamaVL,p03087,0.3,0.2,0.233333
Dataset_LlamaVL,p02414,0.14,0.2,0.233333
Dataset_LlamaVL,p02831,0.42,0.325,0.316667
Dataset_LlamaVL,p02400,0.2,0.2,0.258333
Dataset_LlamaVL,p02819,0.22,0.2125,0.216667
Dataset_LlamaVL,p00001,0.42,0.2375,0.308333
Dataset_LlamaVL,p02945,0.22,0.375,0.191667
Dataset_LlamaVL,p02951,0.42,0.325,0.183333
Dataset_LlamaVL,p03695,0.21,0.1375,0.241667
Dataset_LlamaVL,p02576,0.32,0.225,0.2
Dataset_LlamaVL,p03126,0.25,0.2375,0.325
Dataset_LlamaVL,p03285,0.26,0.2375,0.216667
Dataset_LlamaVL,p03324,0.32,0.225,0.2
Dataset_LlamaVL,p02947,0.23,0.1625,0.191667
Dataset_LlamaVL,p02953,0.18,0.35,0.225
Dataset_LlamaVL,p02628,0.21,0.1875,0.216667
Dataset_LlamaVL,p00003,0.24,0.1875,0.241667
Dataset_LlamaVL,p03456,0.21,0.25,0.191667
Dataset_LlamaVL,p03293,0.23,0.3625,0.2
Dataset_LlamaVL,p02416,0.19,0.125,0.3
Dataset_LlamaVL,p03720,0.12,0.2625,0.158333
Dataset_LlamaVL,p02402,0.42,0.2,0.183333
Dataset_LlamaVL,p02403,0.23,0.2125,0.258333
Dataset_LlamaVL,p03292,0.13,0.2,0.225
Dataset_LlamaVL,p02417,0.2,0.2,0.208333
Dataset_LlamaVL,p00002,0.19,0.1875,0.258333
Dataset_LlamaVL,p02832,0.23,0.3,0.191667
Dataset_LlamaVL,p02629,0.26,0.1875,0.208333
Dataset_LlamaVL,p03494,0.34,0.2,0.233333
Dataset_LlamaVL,p02946,0.22,0.4,0.258333
Dataset_LlamaVL,p03457,0.36,0.45,0.216667
Dataset_LlamaVL,p02952,0.31,0.15,0.2
Dataset_LlamaVL,p03325,0.21,0.175,0.225
Dataset_LlamaVL,p02981,0.22,0.4,0.25
Dataset_LlamaVL,p02639,0.26,0.2125,0.175
Dataset_LlamaVL,p02995,0.29,0.175,0.191667
Dataset_LlamaVL,p02771,0.21,0.3375,0.175
Dataset_LlamaVL,p02759,0.18,0.3,0.183333
Dataset_LlamaVL,p02577,0.36,0.3375,0.175
Dataset_LlamaVL,p00006,0.27,0.25,0.283333
Dataset_LlamaVL,p03282,0.2,0.3,0.125
Dataset_LlamaVL,p02836,0.18,0.2,0.158333
Dataset_LlamaVL,p03043,0.22,0.25,0.266667
Dataset_LlamaVL,p02413,0.43,0.3,0.458333
Dataset_LlamaVL,p02407,0.14,0.3125,0.3
Dataset_LlamaVL,p02412,0.27,0.175,0.2
Dataset_LlamaVL,p03042,0.15,0.25,0.191667
Dataset_LlamaVL,p00007,0.22,0.225,0.266667
Dataset_LlamaVL,p02957,0.22,0.225,0.216667
Dataset_LlamaVL,p02406,0.23,0.2125,0.183333
Dataset_LlamaVL,p02994,0.18,0.175,0.216667
Dataset_LlamaVL,p03136,0.2,0.25,0.175
Dataset_LlamaVL,p03308,0.3,0.25,0.166667
Dataset_LlamaVL,p03644,0.24,0.2625,0.2
Dataset_LlamaVL,p02570,0.29,0.275,0.283333
Dataset_LlamaVL,p02772,0.31,0.225,0.158333
Dataset_LlamaVL,p02982,0.42,0.375,0.183333
Dataset_LlamaVL,p02766,0.28,0.2375,0.225
Dataset_LlamaVL,p03478,0.29,0.275,0.175
Dataset_LlamaVL,p00011,0.19,0.05,0.416667
Dataset_LlamaVL,p02612,0.26,0.2125,0.166667
Dataset_LlamaVL,p03242,0.23,0.2125,0.175
Dataset_LlamaVL,p03493,0.34,0.275,0.166667
Dataset_LlamaVL,p00005,0.28,0.2,0.316667
Dataset_LlamaVL,p03281,0.48,0.4,0.233333
Dataset_LlamaVL,p02835,0.24,0.2625,0.2
Dataset_LlamaVL,p02404,0.19,0.2375,0.266667
Dataset_LlamaVL,p02410,0.21,0.2125,0.308333
Dataset_LlamaVL,p03041,0.26,0.2375,0.3
Dataset_LlamaVL,p02389,0.21,0.2125,0.2
Dataset_LlamaVL,p02405,0.18,0.2,0.2
Dataset_LlamaVL,p02411,0.2,0.4625,0.258333
Dataset_LlamaVL,p02388,0.58,0.2875,0.341667
Dataset_LlamaVL,p02613,0.23,0.2125,0.158333
Dataset_LlamaVL,p02767,0.37,0.225,0.358333
Dataset_LlamaVL,p03243,0.22,0.2,0.241667
Dataset_LlamaVL,p02773,0.24,0.2125,0.158333
Dataset_LlamaVL,p02983,0.33,0.225,0.158333
Dataset_LlamaVL,p02258,0.22,0.15,0.233333
Dataset_LlamaVL,p03109,0.14,0.425,0.316667
Dataset_LlamaVL,p02264,0.31,0.3,0.216667
Dataset_LlamaVL,p03146,0.41,0.35,0.258333
Dataset_LlamaVL,p02700,0.29,0.4625,0.275
Dataset_LlamaVL,p02571,0.27,0.3125,0.258333
Dataset_LlamaVL,p03378,0.25,0.225,0.175
Dataset_LlamaVL,p02847,0.38,0.2625,0.191667
Dataset_LlamaVL,p03998,0.29,0.175,0.208333
Dataset_LlamaVL,p04012,0.3,0.2625,0.15
Dataset_LlamaVL,p02675,0.2,0.25,0.241667
Dataset_LlamaVL,p02729,0.34,0.1625,0.166667
Dataset_LlamaVL,p02701,0.26,0.275,0.166667
Dataset_LlamaVL,p03147,0.28,0.15,0.316667
Dataset_LlamaVL,p02259,0.27,0.3125,0.3
Dataset_LlamaVL,p02717,0.28,0.25,0.2
Dataset_LlamaVL,p02677,0.14,0.2625,0.241667
Dataset_LlamaVL,p02887,0.21,0.3375,0.158333
Dataset_LlamaVL,p03435,0.15,0.2375,0.216667
Dataset_LlamaVL,p02688,0.27,0.3125,0.183333
Dataset_LlamaVL,p02886,0.38,0.2875,0.166667
Dataset_LlamaVL,p03352,0.38,0.2625,0.166667
Dataset_LlamaVL,p02879,0.18,0.325,0.15
Dataset_LlamaVL,p02676,0.25,0.3125,0.175
Dataset_LlamaVL,p03632,0.23,0.4,0.166667
Dataset_LlamaVL,p03434,0.24,0.425,0.275
Dataset_LlamaVL,p02706,0.27,0.1,0.225
Dataset_LlamaVL,p02921,0.2,0.225,0.283333
Dataset_LlamaVL,p02712,0.34,0.225,0.166667
Dataset_LlamaVL,p02935,0.29,0.1875,0.308333
Dataset_LlamaVL,p02699,0.47,0.2625,0.275
Dataset_LlamaVL,p03545,0.28,0.2125,0.158333
Dataset_LlamaVL,p03035,0.26,0.3,0.15
Dataset_LlamaVL,p02897,0.32,0.3125,0.166667
Dataset_LlamaVL,p02909,0.24,0.2625,0.208333
Dataset_LlamaVL,p02934,0.3,0.1875,0.241667
Dataset_LlamaVL,p02707,0.18,0.2,0.316667
Dataset_LlamaVL,p02713,0.36,0.225,0.183333
Dataset_LlamaVL,p02263,0.26,0.3125,0.483333
Dataset_LlamaVL,p03814,0.34,0.25,0.166667
Dataset_LlamaVL,p02881,0.23,0.225,0.208333
Dataset_LlamaVL,p02711,0.18,0.2,0.125
Dataset_LlamaVL,p02659,0.21,0.2375,0.15
Dataset_LlamaVL,p02922,0.31,0.3125,0.208333
Dataset_LlamaVL,p03037,0.25,0.2375,0.216667
Dataset_LlamaVL,p02705,0.21,0.5,0.208333
Dataset_LlamaVL,p03220,0.26,0.2125,0.283333
Dataset_LlamaVL,p02880,0.12,0.25,0.208333
Dataset_LlamaVL,p02923,0.23,0.175,0.191667
Dataset_LlamaVL,p02658,0.32,0.2125,0.241667
Dataset_LlamaVL,p02260,0.26,0.25,0.183333
Dataset_O4-mini,p02640,0.42,0.6875,0.625
Dataset_O4-mini,p03012,0.7,0.6875,0.583333
Dataset_O4-mini,p02898,0.74,0.7875,0.716667
Dataset_O4-mini,p03013,0.45,0.7125,0.583333
Dataset_O4-mini,p02899,0.64,0.675,0.516667
Dataset_O4-mini,p03239,0.71,0.6375,0.533333
Dataset_O4-mini,p02641,0.77,0.775,0.641667
Dataset_O4-mini,p02682,0.81,0.75,0.575
Dataset_O4-mini,p03775,0.72,0.7125,0.691667
Dataset_O4-mini,p03371,0.51,0.425,0.391667
Dataset_O4-mini,p02911,0.53,0.625,0.566667
Dataset_O4-mini,p02681,0.81,0.7625,0.65
Dataset_O4-mini,p03416,0.62,0.6875,0.625
Dataset_O4-mini,p03370,0.6,0.45,0.516667
Dataset_O4-mini,p02657,0.65,0.7125,0.5
Dataset_O4-mini,p02694,0.72,0.75,0.516667
Dataset_O4-mini,p03011,0.75,0.65,0.525
Dataset_O4-mini,p02910,0.31,0.85,0.65
Dataset_O4-mini,p04030,0.67,0.6375,0.583333
Dataset_O4-mini,p02723,0.43,0.725,0.708333
Dataset_O4-mini,p03161,0.77,0.6875,0.7
Dataset_O4-mini,p03000,0.6,0.7125,0.575
Dataset_O4-mini,p02256,0.8,0.775,0.641667
Dataset_O4-mini,p02848,0.32,0.875,0.741667
Dataset_O4-mini,p03835,0.68,0.775,0.683333
Dataset_O4-mini,p02257,0.68,0.775,0.65
Dataset_O4-mini,p03001,0.6,0.675,0.508333
Dataset_O4-mini,p02860,0.52,0.875,0.675
Dataset_O4-mini,p03160,0.67,0.725,0.691667
Dataset_O4-mini,p02268,0.53,0.7375,0.55
Dataset_O4-mini,p03360,0.32,0.775,0.783333
Dataset_O4-mini,p02725,0.64,0.6125,0.683333
Dataset_O4-mini,p02724,0.65,0.775,0.566667
Dataset_O4-mini,p02916,0.8,0.7625,0.716667
Dataset_O4-mini,p02687,0.29,0.6,0.533333
Dataset_O4-mini,p02693,0.58,0.7875,0.7
Dataset_O4-mini,p02917,0.87,0.775,0.7
Dataset_O4-mini,p02718,0.6,0.85,0.766667
Dataset_O4-mini,p02730,0.57,0.525,0.491667
Dataset_O4-mini,p02731,0.58,0.3375,0.466667
Dataset_O4-mini,p02719,0.66,0.5875,0.483333
Dataset_O4-mini,p03448,0.72,0.7875,0.75
Dataset_O4-mini,p02255,0.78,0.5625,0.783333
Dataset_O4-mini,p02622,0.67,0.7,0.625
Dataset_O4-mini,p02959,0.68,0.725,0.6
Dataset_O4-mini,p03474,0.35,0.8,0.683333
Dataset_O4-mini,p02420,0.51,0.6,0.5
Dataset_O4-mini,p02408,0.63,0.6125,0.541667
Dataset_O4-mini,p02971,0.63,0.45,0.45
Dataset_O4-mini,p02391,0.44,0.775,0.708333
Dataset_O4-mini,p02390,0.47,0.575,0.508333
Dataset_O4-mini,p03071,0.74,0.7125,0.533333
Dataset_O4-mini,p03449,0.77,0.7125,0.541667
Dataset_O4-mini,p02958,0.24,0.625,0.741667
Dataset_O4-mini,p02970,0.72,0.775,0.65
Dataset_O4-mini,p02409,0.27,0.7375,0.566667
Dataset_O4-mini,p04044,0.72,0.725,0.625
Dataset_O4-mini,p03059,0.46,0.6125,0.425
Dataset_O4-mini,p02421,0.79,0.75,0.808333
Dataset_O4-mini,p02582,0.3,0.6625,0.691667
Dataset_O4-mini,p03107,0.645,0.625,0.508333
Dataset_O4-mini,p02755,0.605,0.7,0.708333
Dataset_O4-mini,p02812,0.52,0.7375,0.65
Dataset_O4-mini,p02392,0.19,0.9,0.85
Dataset_O4-mini,p02754,0.54,0.6375,0.466667
Dataset_O4-mini,p02595,0.88,0.7875,0.741667
Dataset_O4-mini,p02621,0.31,0.5875,0.533333
Dataset_O4-mini,p02393,0.67,0.5375,0.716667
Dataset_O4-mini,p03072,0.675,0.675,0.591667
Dataset_O4-mini,p02783,0.75,0.725,0.408333
Dataset_O4-mini,p03073,0.73,0.45,0.55
Dataset_O4-mini,p03106,0.76,0.7625,0.7
Dataset_O4-mini,p03102,0.78,0.7625,0.625
Dataset_O4-mini,p02778,0.46,0.7,0.575
Dataset_O4-mini,p02552,0.42,0.725,0.65
Dataset_O4-mini,p02988,0.77,0.8,0.725
Dataset_O4-mini,p02397,0.62,0.55,0.525
Dataset_O4-mini,p02802,0.61,0.6375,0.433333
Dataset_O4-mini,p02396,0.3,0.65,0.608333
Dataset_O4-mini,p03076,0.6,0.5,0.375
Dataset_O4-mini,p04043,0.46,0.6625,0.591667
Dataset_O4-mini,p03261,0.8,0.775,0.725
Dataset_O4-mini,p02989,0.44,0.8,0.525
Dataset_O4-mini,p02786,0.77,0.65,0.608333
Dataset_O4-mini,p03315,0.17,0.6625,0.633333
Dataset_O4-mini,p02553,0.58,0.8375,0.691667
Dataset_O4-mini,p02779,0.71,0.7,0.575
Dataset_O4-mini,p02547,0.61,0.825,0.625
Dataset_O4-mini,p03854,0.82,0.825,0.608333
Dataset_O4-mini,p03471,0.705,0.8,0.758333
Dataset_O4-mini,p02784,0.67,0.65,0.566667
Dataset_O4-mini,p02753,0.32,0.6125,0.5
Dataset_O4-mini,p02790,0.42,0.7375,0.616667
Dataset_O4-mini,p02627,0.13,0.55,0.916667
Dataset_O4-mini,p03075,0.55,0.75625,0.833333
Dataset_O4-mini,p02418,0.82,0.7625,0.783333
Dataset_O4-mini,p02394,0.4,0.575,0.670833
Dataset_O4-mini,p02419,0.71,0.7625,0.691667
Dataset_O4-mini,p02381,0.48,0.75,0.733333
Dataset_O4-mini,p03060,0.7,0.65,0.575
Dataset_O4-mini,p03289,0.54,0.8875,0.85
Dataset_O4-mini,p02801,0.19,0.7,0.85
Dataset_O4-mini,p02829,0.76,0.58125,0.8
Dataset_O4-mini,p02785,0.7,0.7,0.516667
Dataset_O4-mini,p02791,0.46,0.6875,0.566667
Dataset_O4-mini,p03680,0.77,0.6875,0.558333
Dataset_O4-mini,p02578,0.55,0.7625,0.758333
Dataset_O4-mini,p03469,0.36,0.7,0.566667
Dataset_O4-mini,p03470,0.76,0.55,0.633333
Dataset_O4-mini,p03316,0.78,0.7875,0.683333
Dataset_O4-mini,p02993,0.675,0.6375,0.733333
Dataset_O4-mini,p02777,0.42,0.5,0.383333
Dataset_O4-mini,p03455,0.28,0.8,0.7
Dataset_O4-mini,p02987,0.23,0.9,0.808333
Dataset_O4-mini,p02818,0.61,0.6875,0.583333
Dataset_O4-mini,p02401,0.3,0.8125,0.725
Dataset_O4-mini,p02830,0.7,0.6875,0.533333
Dataset_O4-mini,p02398,0.62,0.775,0.666667
Dataset_O4-mini,p02415,0.55,0.5875,0.791667
Dataset_O4-mini,p03086,0.81,0.8,0.725
Dataset_O4-mini,p02399,0.38,0.775,0.683333
Dataset_O4-mini,p02414,0.49,0.825,0.716667
Dataset_O4-mini,p02400,0.33,0.75,0.733333
Dataset_O4-mini,p02831,0.82,0.8,0.733333
Dataset_O4-mini,p03087,0.51,0.725,0.733333
Dataset_O4-mini,p03695,0.79,0.825,0.783333
Dataset_O4-mini,p03285,0.32,0.575,0.491667
Dataset_O4-mini,p00001,0.81,0.7625,0.616667
Dataset_O4-mini,p02945,0.73,0.775,0.65
Dataset_O4-mini,p02819,0.66,0.6,0.608333
Dataset_O4-mini,p02951,0.64,0.6375,0.558333
Dataset_O4-mini,p03126,0.58,0.7375,0.633333
Dataset_O4-mini,p02576,0.69,0.83125,0.65
Dataset_O4-mini,p03324,0.41,0.45,0.433333
Dataset_O4-mini,p03456,0.47,0.775,0.733333
Dataset_O4-mini,p03293,0.56,0.8125,0.683333
Dataset_O4-mini,p02416,0.23,0.45,0.775
Dataset_O4-mini,p02947,0.87,0.8,0.708333
Dataset_O4-mini,p02628,0.72,0.7,0.633333
Dataset_O4-mini,p02953,0.4,0.75,0.783333
Dataset_O4-mini,p00003,0.54,0.85,0.808333
Dataset_O4-mini,p02417,0.48,0.725,0.766667
Dataset_O4-mini,p03720,0.71,0.6625,0.566667
Dataset_O4-mini,p02402,0.775,0.7375,0.866667
Dataset_O4-mini,p02403,0.38,0.7625,0.758333
Dataset_O4-mini,p02832,0.8,0.65,0.566667
Dataset_O4-mini,p02952,0.69,0.75,0.775
Dataset_O4-mini,p03292,0.65,0.6625,0.6
Dataset_O4-mini,p03494,0.74,0.8125,0.591667
Dataset_O4-mini,p02629,0.34,0.7625,0.616667
Dataset_O4-mini,p00002,0.28,0.5625,0.691667
Dataset_O4-mini,p02946,0.54,0.75,0.641667
Dataset_O4-mini,p03325,0.78,0.75,0.608333
Dataset_O4-mini,p03457,0.67,0.875,0.816667
Dataset_O4-mini,p02577,0.3,0.7625,0.666667
Dataset_O4-mini,p02981,0.76,0.6125,0.475
Dataset_O4-mini,p02639,0.56,0.575,0.516667
Dataset_O4-mini,p02759,0.79,0.6875,0.633333
Dataset_O4-mini,p00006,0.47,0.7125,0.7
Dataset_O4-mini,p02771,0.25,0.7625,0.8
Dataset_O4-mini,p02836,0.76,0.7,0.566667
Dataset_O4-mini,p02407,0.41,0.6625,0.583333
Dataset_O4-mini,p03282,0.58,0.65,0.483333
Dataset_O4-mini,p02413,0.83,0.725,0.741667
Dataset_O4-mini,p03043,0.59,0.6,0.458333
Dataset_O4-mini,p02995,0.815,0.85,0.833333
Dataset_O4-mini,p02406,0.6,0.8,0.775
Dataset_O4-mini,p03042,0.24,0.8625,0.783333
Dataset_O4-mini,p00007,0.65,0.8,0.675
Dataset_O4-mini,p02957,0.54,0.75,0.6
Dataset_O4-mini,p02412,0.76,0.6875,0.708333
Dataset_O4-mini,p02994,0.58,0.7,0.616667
Dataset_O4-mini,p03644,0.46,0.7,0.65
Dataset_O4-mini,p02570,0.64,0.775,0.575
Dataset_O4-mini,p03308,0.7,0.7,0.525
Dataset_O4-mini,p03136,0.51,0.825,0.716667
Dataset_O4-mini,p02982,0.75,0.8125,0.65
Dataset_O4-mini,p02772,0.41,0.6375,0.6
Dataset_O4-mini,p03478,0.77,0.8,0.716667
Dataset_O4-mini,p03493,0.59,0.7875,0.6
Dataset_O4-mini,p02766,0.63,0.7125,0.725
Dataset_O4-mini,p03242,0.62,0.6125,0.45
Dataset_O4-mini,p03281,0.77,0.7625,0.658333
Dataset_O4-mini,p00005,0.83,0.6875,0.825
Dataset_O4-mini,p02835,0.47,0.675,0.675
Dataset_O4-mini,p00011,0.46,0.675,0.466667
Dataset_O4-mini,p02612,0.29,0.725,0.616667
Dataset_O4-mini,p02388,0.73,0.5,0.716667
Dataset_O4-mini,p02404,0.39,0.7375,0.616667
Dataset_O4-mini,p02389,0.78,0.825,0.675
Dataset_O4-mini,p02410,0.57,0.7,0.783333
Dataset_O4-mini,p02411,0.28,0.6125,0.766667
Dataset_O4-mini,p02405,0.43,0.5,0.658333
Dataset_O4-mini,p03041,0.56,0.725,0.55
Dataset_O4-mini,p02767,0.82,0.75,0.658333
